region,T2_JS,rel_background,top1_flip,pref_drop
Ball ！ all,"0.2163 [0.1662,0.2737]","0.2163 [0.1662,0.2737]","0.4769 [0.3688,0.6000]","0.3035 [0.2261,0.3830]"
Own paddle ！ all,"0.0481 [0.0287,0.0698]","0.0481 [0.0287,0.0698]","0.1791 [0.0896,0.2836]","0.0586 [0.0194,0.1006]"
Opponent ！ all,"0.0081 [0.0030,0.0169]","0.0081 [0.0030,0.0169]","0.0746 [0.0149,0.1493]","0.0089 [-0.0102,0.0324]"
Opponent ！ opp-side,"0.0144 [0.0038,0.0325]","0.0144 [0.0038,0.0325]","0.1290 [0.0323,0.2581]","0.0302 [-0.0067,0.0753]"
Opponent ！ decision,"0.0008 [0.0002,0.0018]","0.0008 [0.0002,0.0018]","0.0000 [0.0000,0.0000]","-0.0068 [-0.0179,0.0010]"
Scoreboard ！ all,"0.0301 [0.0105,0.0608]","0.0301 [0.0105,0.0608]","0.1642 [0.0746,0.2537]","0.0428 [0.0138,0.0798]"
Scoreboard ！ restart,"0.0224 [0.0013,0.0631]","0.0224 [0.0013,0.0631]","0.1429 [0.0000,0.4286]","0.0400 [-0.0156,0.1326]"
Empty background,"0.0000 [0.0000,0.0000]","0.0000 [0.0000,0.0000]","0.0000 [0.0000,0.0000]","0.0002 [-0.0001,0.0004]"
